Country ,1990,1991,1992,1993,1994,1995,1996,1997,,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Brazil,"2,581","2,258","2,127","2,349","3,299","4,757","5,179","5,299",,"5,106","3,494","3,767","3,176","2,856","3,091","3,664","4,828","5,934","7,410","8,908","8,679","11,403","13,397","12,522","12,459","12,275","8,936"
France,"21,586","21,501","23,615","22,239","23,360","26,792","26,758","24,169",,"24,869","24,576","22,341","22,332","24,145","29,480","33,645","34,696","36,432","41,486","45,465","41,728","40,695","43,930","40,864","42,669","43,148","36,702"
Germany,"22,386","23,443","26,560","25,617","27,202","31,747","30,600","27,047",,"27,396","26,965","23,926","23,878","25,487","30,711","34,567","35,084","36,980","42,351","46,386","42,487","42,410","47,647","44,736","47,220","48,971","41,911"
Japan,"25,801","29,428","31,993","36,345","39,934","44,198","39,150","35,638",,"32,424","36,610","39,169","34,406","32,821","35,387","38,299","37,813","35,992","35,779","39,876","41,309","44,968","48,760","49,145","40,899","38,475","34,961"
"Korea, Rep.","6,610","7,637","8,127","8,885","10,385","12,565","13,403","12,398",,"8,282","10,672","12,257","11,561","13,165","14,673","16,496","19,403","21,743","24,086","21,350","19,144","23,079","25,098","25,459","27,180","29,253","28,737"
South Africa,"3,093","3,243","3,462","3,400","3,489","3,856","3,618","3,700",,"3,310","3,242","3,218","2,847","2,688","4,062","5,221","5,837","6,077","6,592","6,185","6,375","7,973","8,646","8,077","7,332","6,857","6,112"
United States,"23,889","24,342","25,419","26,387","27,695","28,691","29,968","31,459",,"32,854","34,515","36,330","37,134","37,998","39,490","41,725","44,123","46,302","48,050","48,570","47,195","48,643","50,025","51,708","53,297","55,153","56,849"
Italy,"20,874","22,007","23,297","18,782","19,382","20,712","23,123","21,884",,"22,365","22,050","20,190","20,570","22,451","27,578","31,348","32,063","33,537","37,826","40,829","37,100","35,857","38,432","34,854","35,702","36,028","30,640"
